genero;nombre;actor;resena;archivo
accion;Avengers Infinity War;Scarlett Jhohanson|Robert Downey Jr.|Chris Pratt|Paul Rudd;Los superhéroes se alían para vencer al poderoso Thanos. Si Thanos logra reunir las seis gemas del infinito: poder, tiempo, alma, realidad, mente y espacio, nadie podrá detenerlo.;avengers_infinity_war.jpg
accion;Dr.Strange;Benedict Cumberbatch|Rachel Mc.Adams;Después de sufrir un accidente, un brillante y arrogante cirujano busca rehabilitarse mediante técnicas alternativas. Sus intentos le llevan a descubrir que ha sido designado para encabezar la lucha contra una fuerza oscura y sobrenatural.;drStrange.jpg
terror;El Conjuro;Patrick Wilson|Vera Farminga;A principios de los años 70, Ed y Lorrain Warren, reputados investigadores de fenómenos paranormales, se enfrentan a una entidad demoníaca al intentar ayudar a una familia;elconjuro.jpg
romance;Me Before You;Emilia Clark|Sam Claflin;La vida de Louisa Clark, una chica alegre y alocada, que va empalmando un trabajo con otro para ayudar a su familia a subsistir, cambia por completo cuando comienza a trabajar como cuidadora de un joven millonario;mebeforeyou.jpg
romance;Titanic;Kate Winslet|Leonardo DiCaprio;Una joven de la alta sociedad abandona a su arrogante pretendiente por un artista humilde en el trasatlántico que se hundió durante su viaje inaugural.;titanic.jpg
